Subject,SA_SPOC_LAMBDA,SA_SPOC_CORR,SA_SPOC_Pvalue,SA_BLOCK_CSP_perm_auc,SA_BLOCK_CSP_auc,SA_BLOCK_CSP_Pvalue,SA_BLOCK_LOGREG_perm_auc,SA_BLOCK_LOGREG_auc,SA_BLOCK_LOGREG_Pvalue,SBA_BLOCK_CSP_perm_auc,SBA_BLOCK_CSP_auc,SBA_BLOCK_CSP_Pvalue,SBA_BLOCK_LOGREG_perm_auc,SBA_BLOCK_LOGREG_auc,SBA_BLOCK_LOGREG_Pvalue
NVR_S22,-0.1993422,-0.183135064367462,0.32,0.559051677489179,0.558760371572872,0.564870259481038,0.5150359062077140,0.418050595238095,0.806,0.446747578964246,0.641700937950938,0.00199600798403194,0.5267470062264700,0.577865961199295,0.314
NVR_S25,-0.154806,-0.22769609851027,0.96,0.455259297052154,0.629845102813853,0.00199600798403194,0.5232579596929750,0.584947691197691,0.238,0.609314253306946,0.595257034632034,0.958083832335329,0.5533925662781410,0.568019480519481,0.486
NVR_S26,-0.2822456,-0.277562665606221,0.114,0.569374177489176,0.61749037999038,0.00199600798403194,0.49681698316702000,0.378601641414141,0.93,0.485952136786396,0.786954365079365,0.00199600798403194,0.5627389256247260,0.539804292929293,0.696
NVR_S28,-0.3364955,-0.165436083032178,0.42,0.414667842712843,0.56596022033522,0.00199600798403194,0.5037426581630450,0.657248654123654,0.036,0.463823899666057,0.620217552509219,0.00199600798403194,0.5031283981203350,0.481095679012346,0.642
NVR_S29,-0.09911235,-0.162521355625209,0.996,0.481750819180819,0.504655760905761,0.00399201596806387,0.5169054581419460,0.568039321789322,0.332,0.524437671633921,0.496467760180995,1,0.5285717123303540,0.60474358974359,0.214
NVR_S30,-0.3662152,-0.228528894625797,0.03,0.592927433214933,0.647267992424242,0.00199600798403194,0.5073334367591730,0.59455266955267,0.184,0.550104936868687,0.726746031746032,0.00199600798403194,0.5186643827515470,0.744334616001283,0.004
NVR_S34,-0.1975688,-0.317302598357322,0.352,0.439709442640693,0.626210768398268,0.00199600798403194,0.5083477504423490,0.435694444444445,0.78,0.520313349258766,0.677740800865801,0.00199600798403194,0.521735290208712,0.671666666666667,0.036
NVR_S35,-0.2081425,-0.257374353835961,0.458,0.549928273809523,0.495073953823954,1,0.5252838222970810,0.681808353683354,0.022,0.530665094396344,0.733768237934905,0.00199600798403194,0.5212078248640170,0.755681393769629,0.004
NVR_S36,-0.2579267,-0.374712838834244,0.246,0.543123133348134,0.578712121212121,0.00199600798403194,0.5050550719840680,0.626117424242424,0.036,0.610343957928217,0.581901154401154,1,0.5161279092266670,0.715198412698413,0.012
NVR_S37,-0.2264404,-0.243733632468925,0.564,0.514559848484849,0.561540404040404,0.00199600798403194,0.5027894335131910,0.605432692307692,0.1,0.473738986503692,0.623514957264957,0.00199600798403194,0.505004365695417,0.553408813408813,0.392
NVR_S39,-0.187372,-0.124571584366049,0.712,0.566676857864358,0.289366744366744,1,0.5086393935085530,0.579732142857143,0.206,0.40339297289312,0.412604617604618,0.063872255489022,0.4777056203960800,0.547152777777778,0.18
NVR_S42,-0.16807,-0.075815674121519,0.766,0.722779613858364,0.52349025974026,1,0.5351359717277870,0.444657738095238,0.81,0.509087527221326,0.503875360750361,0.750499001996008,0.5325519764631980,0.538858225108225,0.576
NVR_S44,-0.2905984,-0.243557147867279,0.484,0.534317424242426,0.646085858585859,0.00199600798403194,0.5227501166811580,0.5861523892773890,0.306,0.635100317035906,0.702475549142216,0.00199600798403194,0.5399579477327210,0.655607864357864,0.094
